"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1138","Cobertura de vacunación sigue siendo reto en lucha contra influenza en México https://t.co/LpvzEVAacF",FALSE,0,NA,"1551299177",FALSE,NA,"1100854657738596352",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","forosdesalud",0,FALSE,FALSE,NA,NA
"1139","Cobertura de vacunación sigue siendo reto en lucha contra influenza en… https://t.co/BXc3bRYbmw via @FConfiablesNews",FALSE,0,NA,"1551299140",FALSE,NA,"1100854501643309056",NA,"<a href=""https://www.google.com/"" rel=""nofollow"">Google</a>","FConfiablesNews",0,FALSE,FALSE,NA,NA
"1140","Muero de ganas de una miche <U+0001F614> pero muero más de influenza <U+0001F614>",FALSE,2,NA,"1551299118",FALSE,NA,"1100854409062420480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bichoscientist",0,FALSE,FALSE,NA,NA
"1141","Oggi mal di testa, raffreddore, influenza, 2 tachipirine, torno a casa e mi brucio una mano... Altro? https://t.co/SSTeRVVxa3",FALSE,0,NA,"1551299071",FALSE,NA,"1100854210667663360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","valeaiou",0,FALSE,FALSE,NA,NA
"1142","A recent spike in influenza cases has prompted Trinity Health’s long-term care facility in Minot to restrict activi… https://t.co/hyhPqOnvH2",FALSE,0,NA,"1551298967",TRUE,NA,"1100853775105966080",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","KFYRTV",2,FALSE,FALSE,NA,NA
"1143","@funoboro @doctormacias La contraindicación por alergia a la vacuna de influenza, es solo cuando tuvo una reacción… https://t.co/pImHff0qTE",FALSE,2,"aaronomas","1551298948",TRUE,"1100853392430100480","1100853694931714048","1368560988","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aaronomas",1,FALSE,FALSE,NA,NA
"1144","Confirmed- puppy fever is more contagious than the influenza",FALSE,14,NA,"1551298806",FALSE,NA,"1100853101299404800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CATHancock",3,FALSE,FALSE,NA,NA
"1145","@shoyogurt voce chama de drama, eu chamo de INFLUENZA",FALSE,0,"shoyogurt","1551298769",FALSE,"1100852605348139008","1100852945015451648","798331627692785664","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bakalice",0,FALSE,FALSE,NA,NA
"1146","“Hope I’m not coming down the flu”
Influenza: https://t.co/SR8lRezOyB",FALSE,0,NA,"1551298745",FALSE,NA,"1100852843349766144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nolwazi365",0,FALSE,FALSE,NA,NA
"1147","El peligro de la influenza https://t.co/FsLek3WpsZ",FALSE,0,NA,"1551298720",FALSE,NA,"1100852740618625024",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","ConcentradoNoti",0,FALSE,FALSE,NA,NA
"1148","@doctormacias A mi también me han dicho que tengo que estar ""bien"" para poderme vacunar contra la influenza: sin gripa, asma o alergias.",FALSE,3,"doctormacias","1551298719",FALSE,"1100848978625789952","1100852733844905984","316273207","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carmen_Hern",0,FALSE,FALSE,NA,NA
"1149","There has been no influenza this year. Everyone overseas We manufacture raw placenta from Japan. <U+25C9> Body moisture co… https://t.co/p0hMnaGz2T",FALSE,0,NA,"1551298567",TRUE,NA,"1100852095287287808",NA,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>","jeff_ak",0,FALSE,FALSE,NA,NA
"1150","When taken with the potentially higher incidence of high risk chronic conditions in those over 65, which leads to i… https://t.co/fVQt5qvddb",FALSE,1,NA,"1551298484",TRUE,NA,"1100851747688509440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lj_tan",2,FALSE,FALSE,NA,NA
"1151","Today's sandwich menu excitedly includes deep-fried mango sorbet with a side of scrumptious influenza!",FALSE,0,NA,"1551298477",FALSE,NA,"1100851721788710912",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","evkdailymenu",0,FALSE,FALSE,NA,NA
"1152","Pues en el kínder hay
- Varicela
- Influenza Tipo B
Quiero mandar a mi hija en un traje de astronauta para que no s… https://t.co/UzWW2Khmzf",FALSE,1,NA,"1551298335",TRUE,NA,"1100851123320221696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PokzBo",0,FALSE,FALSE,NA,NA
"1153","@PedenTheGlian @drninashapiro Flu vaccine only works for some influenza strains. Flu mutations mean must get new vaccinations each year.",FALSE,0,"PedenTheGlian","1551298304",FALSE,"1100762814799589376","1100850995771260928","794337198493630464","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MisterWu78",0,FALSE,FALSE,NA,NA
"1154","—Dr creeo que mi hijo tiene influenza.. Tiene temperatura..
—Lo vacunó?
—no, es que..
—Es gratis..
—Si pero..
—En i… https://t.co/uCk9cGh7Ka",FALSE,8,NA,"1551298290",TRUE,NA,"1100850935998238720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hugo_cervera",0,FALSE,FALSE,NA,NA
"1155","Ragazzi purtroppo non ho lavorato bene ,l’influenza della mamma ha inciso pesantemente... https://t.co/F22oEinnV7",FALSE,1,NA,"1551298255",FALSE,NA,"1100850789625589760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davideb1968",0,FALSE,FALSE,NA,NA
"1156","Da inicio la plática informativa ""ACTUALIDADES DE INFLUENZA"", a cargo del Dr. Andreu Comas García del Departamento… https://t.co/sWgpm47Ocd",FALSE,0,NA,"1551298242",TRUE,NA,"1100850735992967168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CPDENP",1,FALSE,FALSE,NA,NA
"1157","Si el gobierno de @lopezobrador_ trató de quitar fondos para enfermos de cáncer, quitó presupuesto para estancias i… https://t.co/dRUSjocNIe",FALSE,7,NA,"1551298056",TRUE,NA,"1100849953038102528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oso3339",8,FALSE,FALSE,NA,NA
"1158","Influenza A strain has me laid up in bed again.  Going to cancel tonights stream sadly.  Hopefully I'll be on my A… https://t.co/UGVdKyRo9v",FALSE,5,NA,"1551298049",TRUE,NA,"1100849926102269952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Paradox_GameNet",1,FALSE,FALSE,NA,NA
"1159","De mi inbox:
Hola Dr, un inmunólogo me dijo que no vacune a mi hijo asmático contra la influenza, ¿puede darme su o… https://t.co/5issWukcdJ",FALSE,0,NA,"1551298042",TRUE,NA,"1100849893248245760",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","KevinMe_sv",7,FALSE,FALSE,NA,NA
"1160","Vacunación universal, reto para combatir el virus de la influenza https://t.co/RS7f2iFAAy",FALSE,0,NA,"1551297992",FALSE,NA,"1100849684875264000",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RazonDeEstadoMX",0,FALSE,FALSE,NA,NA
"1161","Niñas y niños de entre 6 meses a menos de 5 años de edad tienen que ser vacunados contra #influenza. La vacuna es g… https://t.co/fweW6wOJ2M",FALSE,10,NA,"1551297900",TRUE,NA,"1100849299175354368",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","censia_salud",9,FALSE,FALSE,NA,NA
"1162","Vacunación universal, reto para combatir el virus de la influenza https://t.co/dpSpw8S3BH",FALSE,0,NA,"1551297878",FALSE,NA,"1100849208335220736",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","LiderQR",0,FALSE,FALSE,NA,NA
"1163","@07Guanciale @LinoGuanciale Quando tuo figlio ha l influenza e la febbre a 39<U+0001F62C>....e tu pensi...almeno stasera c è la Porta Rossa",FALSE,2,"07Guanciale","1551297876",FALSE,"1100845051159171072","1100849200764542976","1060880416947736576","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealKettiM71",0,FALSE,FALSE,NA,NA
"1164","De mi inbox:
Hola Dr, un inmunólogo me dijo que no vacune a mi hijo asmático contra la influenza, ¿puede darme su o… https://t.co/AdQCQKgtNt",FALSE,2814,NA,"1551297823",TRUE,NA,"1100848978625789952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","doctormacias",651,FALSE,FALSE,NA,NA
"1165","This week, #Sanofi’s Gary Nabel joined #influenza experts on Capitol Hill to brief congress on the quest for a univ… https://t.co/Pe54FcsJbL",FALSE,7,NA,"1551297785",TRUE,NA,"1100848818944442368",NA,"<a href=""https://www.spredfast.com/"" rel=""nofollow"">Spredfast app</a>","SanofiUS",0,FALSE,FALSE,NA,NA
"1166","@Manilanazzaro Non serve il montone contro l'influenza!!, il virus e nell'aria, lo eviti solo se smetti di respirare!!<U+0001F928>",FALSE,0,"Manilanazzaro","1551297780",FALSE,"1.100743597434e+18","1100848794827137024","3420048107","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jachedeleo",0,FALSE,FALSE,NA,NA
"1167","Its not influenza though so <U+270C>",FALSE,0,"Linds_E_Parker","1551297733",FALSE,"1100845985675313152","1100848599137746944","198209009","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Linds_E_Parker",0,FALSE,FALSE,NA,NA
"1168","A 10 años de la pandemia de influenza, esto es lo que aprendimos sobre esta enfermedad ¿Estamos preparados para com… https://t.co/IodzKVKJJ5",FALSE,0,NA,"1551297721",TRUE,NA,"1100848548629880832",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","sumedico",0,FALSE,FALSE,NA,NA
"1169","Oseltamivir (Tamiflu) in children….reduction of duration of illness by ~18 hours and reduction of 34% of developing… https://t.co/IZQ7eERydR",FALSE,1,NA,"1551297667",TRUE,NA,"1100848321776836608",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","OSUEMEdu",0,FALSE,FALSE,NA,NA
"1170","Acciones de atención a la influenza se ven afectados por la política de austeridad federal - https://t.co/IuSQsvC35p",FALSE,0,NA,"1551297640",FALSE,NA,"1100848209398771712",NA,"<a href=""http://saludiario.com"" rel=""nofollow"">saludiario.com</a>","saludiario",0,FALSE,FALSE,NA,NA
"1171","Salud llega a las escuelas para crear zonas libres de Influenza.#VarmedTransport #salud #uberhealt https://t.co/G7pH96HEAZ",FALSE,0,"VarmedT","1551297595",FALSE,"1100848016813146112","1100848019346464768","1081218268982140928","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VarmedT",0,FALSE,FALSE,NA,NA
"1172","Cool modelling works predicts infection dynamics and infectious particle percentage following influenza virus infec… https://t.co/ObQYt7OI6Z",FALSE,0,NA,"1551297557",TRUE,NA,"1100847862097821696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nickwohlge",0,FALSE,FALSE,NA,NA
"1173","@NekoJitaBlog Tengan cuidado con Aren, está muy chiquito y las gripes ( influenza) dan muy fuerte. Vacúnenlo para q… https://t.co/th7XYi2K3E",FALSE,0,"NekoJitaBlog","1551297508",TRUE,"1100423866604613632","1100847655008260096","44724559","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zoilareynajaime",0,FALSE,FALSE,NA,NA
"1174","Esto de que haya brote de influenza en mis círculos sociales; no está padre. Por eso ya me fui a vacunar https://t.co/FnPuNChzmG",FALSE,0,NA,"1551297447",FALSE,NA,"1100847399306555392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AleRodriguez5",0,FALSE,FALSE,NA,NA
"1175","Oggi a casa, ho di nuovo una piccola influenza, almeno fa meno freddo. Ciao a tutti.",FALSE,0,NA,"1551297420",FALSE,NA,"1100847285997633536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FVilardo1979",0,FALSE,FALSE,NA,NA
"1176","Spoiler: he would not admit he was cold. “I’m not cowd at aww, not even a wittle bit”. It was like I was playing in… https://t.co/EY5MjPVI9F",FALSE,0,NA,"1551297383",TRUE,NA,"1100847132318134272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brianklum",0,FALSE,FALSE,NA,NA
"1177","The Health Unit’s latest Community Influenza Surveillance Report is now available: https://t.co/mC35QgefHZ #MLHU… https://t.co/IFTCEOLFD5",FALSE,1,NA,"1551297383",TRUE,NA,"1100847131957444608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MLHealthUnit",2,FALSE,FALSE,NA,NA
"1178","Sei una GNOCCA incredibile Martina — Ma che cazzo stai a dì (scusate, Suburra mi influenza) https://t.co/79qgduYJKp",FALSE,0,NA,"1551297254",FALSE,NA,"1100846590682693632",NA,"<a href=""https://curiouscat.me"" rel=""nofollow"">Curious Cat</a>","nottinghilI",0,FALSE,FALSE,NA,NA
"1179","@fundelchen @twankenhaus Influenza/ Noro &amp; der OA der ZNA meinte „Wir brauchen ‚ne ICD für die Generation Ü80. Was… https://t.co/jA4EGhS7F5",FALSE,4,"fundelchen","1551297112",TRUE,"1100844369945464832","1100845993300508672","2198979880","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","punkt_emm",1,FALSE,FALSE,NA,NA
"1180","You have a 3 in 1 million chance of having a serious reaction to a vaccine. 
Anywhere from 5-20% of people get infl… https://t.co/Y8il9eEmkt",FALSE,2,NA,"1551296970",TRUE,NA,"1100845400985079808",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AgentFoo",0,FALSE,FALSE,NA,NA
"1181","@byondafragola @NovecentoV @GiuseppePalma78 @MoriMrc @giek2 Forse che tutti i centri di potere è di influenza ci sono ostili?",FALSE,0,"byondafragola","1551296826",FALSE,"1100844467089784832","1100844796166524928","1084583392266645504","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stefano0323",1,FALSE,FALSE,NA,NA
"1182",".@realDonaldTrump #Vaccination does not guarantee immunity. Many do not respond to their vaccines and immunity wane… https://t.co/tQGFBbp9Zp",FALSE,0,NA,"1551296776",TRUE,NA,"1100844586065379328",NA,"<a href=""https://www.votervoice.net"" rel=""nofollow"">VoterVoice Tweet</a>","apemke",0,FALSE,FALSE,NA,NA
"1183",".@SecAzar #Vaccination does not guarantee immunity. Many do not respond to their vaccines and immunity wanes within… https://t.co/OrjG0oqgBd",FALSE,0,NA,"1551296776",TRUE,NA,"1100844585352351744",NA,"<a href=""https://www.votervoice.net"" rel=""nofollow"">VoterVoice Tweet</a>","apemke",0,FALSE,FALSE,NA,NA
"1184","@FrauPerla Influenza... Model... Moderatorin... was man heutzutage so beruflich macht",FALSE,1,"FrauPerla","1551296607",FALSE,"1100833302104231936","1100843875290234880","3390705670","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","killa_kalle",0,FALSE,FALSE,NA,NA
"1185","@MinervaMcGrani1 Da quel che ho capito il vaccino per l'influenza del prossimo anno viene "" configurato "" e poi pre… https://t.co/KP4YOwiUoK",FALSE,6,"MinervaMcGrani1","1551296600",TRUE,"1100772305750368256","1100843846525771776","1063806444380798976","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ioio57134098",3,FALSE,FALSE,NA,NA
"1186","Chi afferma di riuscire a ripiegare nell’identico modo il foglietto illustrativo dopo averlo letto tutto attentamen… https://t.co/YKdnfowsDK",FALSE,0,NA,"1551296509",TRUE,NA,"1100843465062129664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FlaviaMaggio",0,FALSE,FALSE,NA,NA
"1187","Are you @akcdoglovers concerned about distemper, influenza and parasites imported with foreign #rescuedogs ? 

Are… https://t.co/Jq2RYCxQEn",FALSE,1,NA,"1551296420",TRUE,NA,"1100843092284968960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AMSC_schnauzer",10,FALSE,FALSE,NA,NA
"1188","@VivyEbs È una cosa assurda questa influenza! Ogni settimana ne ho una!! <U+0001F629>",FALSE,1,"VivyEbs","1551296374",FALSE,"1100822133385691136","1100842898977947648","268959893","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LaSany88",0,FALSE,FALSE,NA,NA
"1189",".@realDonaldTrump #Vaccination does not guarantee immunity. Many do not respond to their vaccines and immunity wane… https://t.co/OzbD05aMNZ",FALSE,0,NA,"1551296363",TRUE,NA,"1100842851494182912",NA,"<a href=""https://www.votervoice.net"" rel=""nofollow"">VoterVoice Tweet</a>","LaurenW90359134",0,FALSE,FALSE,NA,NA
"1190",".@SecAzar #Vaccination does not guarantee immunity. Many do not respond to their vaccines and immunity wanes within… https://t.co/0FPJ5gkGfa",FALSE,0,NA,"1551296362",TRUE,NA,"1100842850776961024",NA,"<a href=""https://www.votervoice.net"" rel=""nofollow"">VoterVoice Tweet</a>","LaurenW90359134",0,FALSE,FALSE,NA,NA
"1191","Atención @Minsa_Peru Me informan que no hay vacunas contra la #INFLUENZA en policlínicos de la @PoliciaPeru desde h… https://t.co/Fl9LFfkHBo",FALSE,0,NA,"1551296124",TRUE,NA,"1100841849365905408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JulioCesar_Ruiz",0,FALSE,FALSE,NA,NA
"1192","What if influenza got my ass for talking shit <U+0001F614>",FALSE,3,NA,"1551296119",FALSE,NA,"1100841829312819200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","okcoolmary",0,FALSE,FALSE,NA,NA
"1193","@Alessan95611783 Come l'influenza va e viene. 
Sai che noia sempre sani! <U+0001F609>",FALSE,1,"Alessan95611783","1551296118",FALSE,"1100841434712821760","1100841826607644672","876113789455917056","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Calma_Piatta",0,FALSE,FALSE,NA,NA
"1194","What is the #Flu? The flu is a contagious respiratory illness caused by various strains of #influenza viruses. Symp… https://t.co/l4sqHoJmhO",FALSE,1,NA,"1551296114",TRUE,NA,"1100841808945389568",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","RJtheFireDog",0,FALSE,FALSE,NA,NA
"1195","#PLOSONE: Enhanced IL-1ß production is mediated by a TLR2-MYD88-NLRP3 signaling axis during coinfection with influe… https://t.co/z9L23NweC6",FALSE,4,NA,"1551296079",TRUE,NA,"1100841660974534656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mathematista",0,FALSE,FALSE,NA,NA
"1196","@MediasetTgcom24 La poracciaggine di questi vecchi personaggi come #Prodi ma anche #Berlusconi è quella di pensare… https://t.co/mM1HlPLcTs",FALSE,0,"MediasetTgcom24","1551296025",TRUE,"1100829764271652864","1100841435136446464","331617619","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ramst3",0,FALSE,FALSE,NA,NA
