"","screenName","location","latitude","longitude","state","tweetID","text"
"136","bmangh","New Haven, CT",41.308274,-72.9278835,"Connecticut",1101618876062801920,"Arizona lawmaker calls mandatory measles vaccine 'communist' amid fight to control outbreaks
https://t.co/bD9gqhuvj3"
"137","bobw075","Florida, USA",27.6648274,-81.5157535,"Florida",1100902538520469504,"@RickSanchezTV 
Here is the package insert for fluarix vaccine. Clear as day,  Safety and effectiveness have never… https://t.co/Q92yvXif6x"
"138","BonnieO54284341","Philadelphia, PA",39.9525839,-75.1652215,"Pennsylvania",1100893100585693184,"Amazon is full of anti-vaccine misinformation - CNN https://t.co/f6VF9l1aHV"
"139","BorisKrichevsky","Madison, WI",43.0730517,-89.4012302,"Wisconsin",1100908200998498304,"A Parent-To-Parent Campaign To Get Vaccine Rates Up  https://t.co/uPR3NWUUNC"
"140","boro_eye","Brooklyn, NY",40.6781784,-73.9441579,"New York",1102345525104386048,"@clocker18 @LabinJoel @yaffedorg @amudim has thousands of cases.
Whats measurable and identifiable is measles. And… https://t.co/s1Vf7JoIGv"
"141","brian_abramson","Arlington, VA",38.8816208,-77.0909809,"Virginia",1101983740329365504,"I don't spend all my time speaking and writing about vaccinations. Sometimes I receive them, too. Yesterday, my wif… https://t.co/YVIMYJ2Lkc"
"142","BrianBr72395967","Columbus, OH",39.9611755,-82.9987942,"Ohio",1102352935336509440,"@Jordan_Sather_ If someone's dog bit you, would you take the rabies vaccine?   Curious because I was bit by one, ma… https://t.co/tcXIzUZ5Gy"
"143","brittertwits","Sherwood, OR",45.3562638,-122.8402122,"Oregon",1102349681038843904,"@PNWwonk If you link skeptical raptor, then I know you are very uneducated on Pharma vaccine profits.  Very."
"144","bruce_y_lee","Baltimore, Maryland USA",39.2903848,-76.6121893,"Maryland",1100543989722296320,"Should Kids Be Required To Get The HPV Vaccine? via @forbes https://t.co/2irFZIqF2N"
"145","bsaintwalker","Orange County, California",33.7174708,-117.8311428,"California",1101616182388576256,"Japan banned the MMR vaccine due to severe health issues. And instead gives three separate shots for measles, mumps… https://t.co/InXJulSRDl"
"146","BSelander","Philadelphia, PA",39.9525839,-75.1652215,"Pennsylvania",1100888580581482496,"Hoping the winner of @MaskedSingerFOX invented a vaccine."
"147","burnetto57","Laconia, NH",43.5278546,-71.4703509,"New Hampshire",1101995192801026048,"Excellent Show Re; #Vaccines - The Vaccine War https://t.co/tjc33xYjWR via @YouTube"
"148","BusTrav","Global",37.0329949,-95.6400855,"Kansas",1100902895665336320,"Circulating vaccine-derived poliovirus type 1 – Indonesia : https://t.co/DdhAP08sB5 #businesstravel #travel"
"149","c_technologist","West Palm Beach, FL",26.7153424,-80.0533746,"Florida",1100169966106619904,"Three anti-vaccine bills move ahead in Arizona despite measles outbreaks: https://t.co/4QFPDY7Eb5 #tech #news #gear"
"150","CamiDRyan","St. Louis, Missouri",38.6270025,-90.1994042,"Missouri",1100904912702058496,"@YoniFreedhoff Interesting question. Nothing comes immediately to mind. But I'll take a stroll through the literatu… https://t.co/sAzQRWmomS"
"151","candid_kitten","Central Illinois",40.3084762,-89.7004215,"Illinois",1100530088519573504,"I would love to hear some #antivaxxers opinion on having #polio. Oh wait, there’s no opinion, there just #fact. Pol… https://t.co/NCDcllsyiP"
"152","carevantexas","Texas",31.9685988,-99.9018131,"Texas",1100527679734980608,"Did you know vaccines are a critical component to your child's long-term health?  Help protect your child from seri… https://t.co/dYVEdr2bn1"
"153","CarissaBonham","Hillsboro, OR",45.5200114,-122.9365835,"Oregon",1101270016861720576,"Another doctor testifies that some of her patients have had bad vaccine reactions and this is a fear based bill #hb3063"
"154","CarissaBonham","Hillsboro, OR",45.5200114,-122.9365835,"Oregon",1101266908370755584,"Dr Paul Thomas has 15,000 patients. Says when when he had a suspected case of measles OHA declined a sample because… https://t.co/w6OXH7YuON"
"155","CarissaBonham","Hillsboro, OR",45.5200114,-122.9365835,"Oregon",1101262925073809408,"Rep (missed his name) observes vaccine companies have no liability if their products harm people. Asks if we have l… https://t.co/qZHaAXewDf"
"156","CarissaBonham","Hillsboro, OR",45.5200114,-122.9365835,"Oregon",1101267354900586496,"Dr Thomas testifies about statistics regarding different vaccination approaches in his practices. Testifies that hi… https://t.co/dbqpZvEoDz"
"157","CarlosAlcalaBro","Lompoc",34.6391501,-120.4579409,"California",1100539166662766592,"@GoldenAris @Lilkay_____ @JessiTheDolll Ah I see, ignore my other comment, I thought you were agreeing with the anti vaccine lady."
"158","CaseyDanson","Los Angeles",34.0522342,-118.2436849,"California",1101984617022709760,"Vaccine debate makes more people question safety and effectiveness – so the industry has SHUT DOWN all discussion https://t.co/Bpd8bhbtvV"
"159","Cbarts2","Blue Ridge Mountains",35.7647092,-82.2652846,"North Carolina",1100539614530551808,"Child: “when I grow up, I wanna be...”

Anti-Vaccine parent: “woah woah not so fast I’m gunna stop you right there.”"
"160","CCurrentArgus","Carlsbad, NM",32.4206736,-104.2288375,"New Mexico",1101255730961756160,"Many teens and their parents may be under the impression that the HPV vaccine is strictly for girls, particularly b… https://t.co/KrMxdLdxDq"
"161","ceelle1","LA",34.0522342,-118.2436849,"California",1102349351047720960,"@trishgreenhalgh @LisaTalmadge I had an aunt who walked with a cane her entire life due to polio.  I had my vaccine in 61."
"162","ceestave","California, USA",36.778261,-119.4179324,"California",1100534728912826368,"@NemoV8 @intheMatrixxx @realDonaldTrump @Jordan_Sather_ Tell Amazon and Apple: Don't ban ""The Autism Vaccine"" book!… https://t.co/Nd62llvMKk"
"163","celesteerod","Rigby, ID",43.6724119,-111.914968,"Idaho",1100535632818929664,"@LoveM531 i always get this paper before my daughters immunizations tho.. so?? it lists possible side effects, what… https://t.co/K2bkRJuphI"
"164","cerweightloss","Chicago, Il.",41.8781136,-87.6297982,"Illinois",1102352770345193472,"DISTURBING reality: Only about 1% of vaccine injury cases are ever reported https://t.co/J35MeHgHNn"
"165","chloehanks59","MAGA, USA",32.9129154,-96.451238,"Texas",1101627368332902400,"World Bank stripped of its legal immunity.  Now if only vaccine makers would be stripped of its legal immunity too. https://t.co/xhp1q8ZArx"
"166","Chris_1791"," f<U+03B9><U+03BB>e<U+03C9> ade<U+03BB>f<U+03BF><U+03C2> Philadelphia PA",39.9525839,-75.1652215,"Pennsylvania",1101625296833306624,"Amid measles outbreak, Ore. eyes vaccine requirements https://t.co/0Su88B8AKw via @WashTimes"
"167","ChrisJohnsonMD","Santa Fe, NM",35.6869752,-105.937799,"New Mexico",1102345913408868352,"Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/AlFDaaQ99Z"
"168","ChristieFalcon","Southern California",34.9592083,-116.419389,"California",1102357750347005952,"...Back story: I haven't had a tetanus jab since 2003, as I had a very bad allergic reaction the last time. I got c… https://t.co/TsM8HUfbYR"
"169","Cinderellah02","Seattle WA",47.6062095,-122.3320708,"Washington",1101253264849301504,"@lizNNP @HighWireTalk No he’s spot on. These vaccines do shed and give others the disease that it’s supposed to be… https://t.co/6S1yTC5QSn"
"170","cjdinger","Raleigh, NC",35.7795897,-78.6381787,"North Carolina",1101256740920807424,"Automatically extracting key information from textual data - an example from the Vaccine Adverse Event data… https://t.co/LPF0wh7iU1"
"171","CLGeorge333","Columbus, IN",39.2014404,-85.9213796,"Indiana",1100173830688071680,"Trying To Find A Doctor at an Anti Vaccine Rally https://t.co/8SmMMahPgn via @YouTube"
"172","clgood","Solano County, CA",38.3104969,-121.9017954,"California",1100172592198139904,"@NightShiftMD No, purveyors of vaccine DENIAL need to be held to account. That's not skepticism."
"173","ClintonLKindle","Portland, OR",45.5122308,-122.6587185,"Oregon",1101624958344548352,"Influential Democrat asks Amazon to explain why it promotes vaccine misinformation https://t.co/ku4Qp72Nad via @Verge"
"174","ClutchScience","Oregon, USA",43.8041334,-120.5542012,"Oregon",1102357482251272192,"Disappointing, but not remotely surprising. Prior to passage of the PBE restriction, a number of doctors in CA (and… https://t.co/PjLiDiMFFV"
"175","clylealt","California",36.778261,-119.4179324,"California",1101982860737536000,"@ShinzeLikeAStar @thirst4dodgers You are susceptible to shingles if you had chicken pox.  I got the vaccine as soon as I could."
"176","cmdingram","Denver, CO",39.7392358,-104.990251,"Colorado",1101623237878808576,"Best wishes for a full recovery for these two students. If you/your children have not already received both the Men… https://t.co/0eNRb8hGEQ"
"177","CNHealthyNation","Cherokee Nation",36.7433229,-95.98991,"Oklahoma",1100893344614498304,"Getting the HPV vaccine for your child now is better than treating an HPV cancer later in life. When protecting you… https://t.co/eHezacZhbR"
"178","CNNBusiness","Global",37.0329949,-95.6400855,"Kansas",1101631892225437696,"Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/PMYUy1ED5F https://t.co/DjUEP1H4Fz"
"179","cnni","Everywhere",33.7589188,-84.3640829,"Georgia",1100178893586288640,"Facebook will soon take action against misinformation about vaccines, according to a representative from the social… https://t.co/bf48a2iYQu"
"180","colleen0120","North Carolina",35.7595731,-79.0192997,"North Carolina",1102348446063837184,"Thanks to #EthanLindenberger for believing the science. His courage saved himself and others from contagious diseas… https://t.co/fWeIZF6omx"
"181","ColleenHuberNMD","Tempe, AZ",33.4255104,-111.9400054,"Arizona",1101261746113720320,"HPV/Gardasil vaccine linked to *increased* cervical cancer rates, after years of decline due to PAP smears.

https://t.co/koXb6CavL2"
"182","coloradopols","Colorado",39.5500507,-105.7820674,"Colorado",1100171611771207680,"Cracking Down On Vaccine Scofflaws: No Brainer, Right? https://t.co/p6cFI1b8Ck #copolitics #copols #coleg https://t.co/ZGgNvhwXK3"
"183","ColumbusFreeP","Columbus, OH",39.9611755,-82.9987942,"Ohio",1101621649831452672,"Internet Trolls Attack Anyone Exposing the Pseudoscience of Big Vaccine’s Over-Vaccination Agenda… https://t.co/hzYRpQtXHj"
"184","ColumbusFreeP","Columbus, OH",39.9611755,-82.9987942,"Ohio",1101621653434294272,"Could Acute Flaccid Myelitis (AFM) be an Iatrogenic, Vaccine-induced Illness? https://t.co/fMxWliYr6n https://t.co/WWerE3Zexd"
"185","Conan776","Watertown, MA",42.3709299,-71.1828321,"Massachusetts",1100176113521909760,"Trying To Find A Doctor at an Anti Vaccine Rally https://t.co/dAE0XUKLqZ"
"186","ConiDubois","Gray Louisiana",29.6977108,-90.786481,"Louisiana",1102341753980571648,"Everyone Over the Age of 50 Needs This New Vaccine, CDC Warns https://t.co/UG7HgIZLXJ"
"187","cooperday","Hurst, TX",32.8234621,-97.1705678,"Texas",1101977703773810688,"<U+0001F914> to why @RepMattKrause wants to decrease the amount of information available to parents re: vaccine exemptions.  W… https://t.co/Vkolifjd2L"
"188","CooperRaeForest","Palmer, AK",61.5997222,-149.1127777,"Alaska",1102357816826716160,"@Alt_FedEmployee 4. The MMR vaccine package insert admits that the potential side effects could be life-threatening… https://t.co/G8Dngh0d7K"
"189","CooperRaeForest","Palmer, AK",61.5997222,-149.1127777,"Alaska",1102357245382160384,"@Alt_FedEmployee 1. The last time somebody died from measles in the US was 2015;

2. Most measles patients in the U… https://t.co/JuNTtV3Vkj"
"190","Coping_Well","Denver, CO",39.7392358,-104.990251,"Colorado",1102342069341876224,"Potentially good news for those suffering from celiac disease. https://t.co/p2G5sccRky https://t.co/THrWE8J36O"
"191","CountCoinula","Over here",47.5056076,-111.2976254,"Montana",1100901449641402368,"@voice0fcrypto -Last point - the law that prevents lawsuits against vaccine companies was intended to make it easie… https://t.co/TubnPGk4w7"
"192","cowtung","Berkeley, CA",37.8715926,-122.272747,"California",1101629950669418496,"@SarahTaber_bww There's something going around that's beating the flu vaccine.  My whole family got it.  Take some… https://t.co/pSkeUJDwN1"
"193","crob1611","Swain NY",42.4778443,-77.8533322,"New York",1100892458458775552,"Ok people, it’s time for another one of my lengthy facebook posts.

I’ve been seeing and hearing a lot of heated de… https://t.co/xrnKYRdzWR"
"194","crosd_betty","Raleigh, NC",35.7795897,-78.6381787,"North Carolina",1101992888651657216,"@radliberal We have a vaccine for measles, you know. <U+0001F60F>"
"195","Crystal35036305","Minne to the Sota ",44.9391044,-93.3626146,"Minnesota",1101612523579678720,"The Root’s Clapback Mailbag: The Racism Vaccine https://t.co/CDCRVtPgFY <U+0001F91B><U+0001F3FF><U+0001F44F><U+0001F3FE><U+0001F44F><U+0001F3FE><U+0001F44F><U+0001F3FE>"
"196","CU_PublicHealth","Champaign County Illinois",40.2138865,-88.2461183,"Illinois",1101246629133328384,"Unvaccinated + international travel = infection with vaccine preventable diseases. https://t.co/UZltPk6NST"
"197","cyanfiremusic","Orlando, FL",28.5383355,-81.3792365,"Florida",1101632398784151552,"@Tiffany152010 @Synkhe @YaTeaBoy @purpletang99 @drfixus Yeah, no, multiple vaccines cannot be given in one syringe,… https://t.co/wzh2K4mdmH"
"198","cyanfiremusic","Orlando, FL",28.5383355,-81.3792365,"Florida",1101261468815814656,"@Tiffany152010 @YaTeaBoy @purpletang99 @drfixus But people like you have a much larger chance of catching it withou… https://t.co/NnBQirGpQj"
"199","cyanfiremusic","Orlando, FL",28.5383355,-81.3792365,"Florida",1101258056804065280,"@Chena_Punim No vaccine is perfect, but we can assure you this is not NEARLY as bad as it could be if they hadn't been vaccinated."
"200","cyanfiremusic","Orlando, FL",28.5383355,-81.3792365,"Florida",1101255168740478976,"@antivaxbritt @EricInverted I've said this a thousand times but I'll say it again to make sure it sticks in: ONE OR… https://t.co/uinEjytgyr"
"201","D__CM","Providence, RI",41.8239891,-71.4128343,"Rhode Island",1100182842330529792,"@Jim_is_tweeting @CNN these are private companies that have a tos. If you don't like what they are doing you are fr… https://t.co/EfYRB6QElK"
"202","Da_PrplGam3r","Georgia, USA",32.1656221,-82.9000751,"Georgia",1100545814508814336,"Your kids are gonna be passing more than just a vaccine. They gonna be passing away. https://t.co/zMp3FATwHQ"
"203","DamianEudy","Albuquerque, NM",35.0843859,-106.650422,"New Mexico",1100534308660527104,"Measles outbreaks lead states to reconsider vaccine exemptions https://t.co/YMwRPzqWm2"
"204","davidgaliel","Portland, OR",45.5122308,-122.6587185,"Oregon",1100182636570365952,"Three anti-vaccine bills move ahead in Arizona despite measles outbreaks - Ars Technica https://t.co/wJt1WNqPfw"
"205","DavidKleinPhD","Paia, Maui, Hawaii",20.9033333,-156.3694444,"Hawaii",1100177047522107392,"FB will tell us what's best for our health....doing the devil's work. https://t.co/Vhj3T0xwCP https://t.co/Vhj3T0xwCP"
"206","DawnieRotten","CT",41.6032207,-73.087749,"Connecticut",1100181606340415488,"Vaccine debate makes more people question safety and effectiveness – so the industry has SHUT DOWN all discussion –… https://t.co/9AWFaaUJoS"
"207","DChurchy1","Connecticut, USA",41.6032207,-73.087749,"Connecticut",1101252792243707904,"https://t.co/Nt75vZYj35 https://t.co/DcX8v8vIas"
"208","dearsarah","LA, NY & Cambridge",34.0420902,-118.2432057,"California",1101631168590434304,"@TEN_GOP Amazon Removed Anti-Vax Videos After An Angry Letter From  @AdamSchiff <U+0001F44F><U+0001F44A><U+0001F44F>https://t.co/wr8qbmetKh It took… https://t.co/nDduqvGkrr"
